timestamp,strategy,mode,pair,timerange,wallet,n_trades,win_rate_pct,roi_pct,max_dd_pct,sharpe,sortino,profit_factor,calmar,total_pnl,run_dir,notes
20260606_105257,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,892.757,24.856,0.066,0.123,2.731,22.95,89275.72748013999,20260606_105257__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105302,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1114.829,17.423,0.071,0.115,3.548,40.886,111482.8588067,20260606_105302__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105308,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,831.748,17.423,0.068,0.119,3.157,30.504,83174.78287880999,20260606_105308__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105313,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,908.664,24.251,0.066,0.127,2.729,23.941,90866.44358477,20260606_105313__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105318,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1115.836,17.818,0.071,0.115,3.517,40.014,111583.55873769,20260606_105318__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105323,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,830.867,17.818,0.068,0.12,3.126,29.795,83086.67844704,20260606_105323__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105328,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,920.811,24.455,0.066,0.126,2.742,24.06,92081.07960402,20260606_105328__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105333,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1104.376,17.893,0.07,0.118,3.462,39.437,110437.61626342,20260606_105333__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105338,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,819.426,17.893,0.067,0.124,3.078,29.261,81942.57526921999,20260606_105338__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105343,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,906.373,24.151,0.065,0.128,2.714,23.979,90637.30557929998,20260606_105343__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105348,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1027.708,18.297,0.072,0.114,3.536,35.888,102770.82444765,20260606_105348__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105353,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,766.876,18.297,0.069,0.118,3.158,26.78,76687.63165537,20260606_105353__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105358,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,867.365,24.465,0.067,0.127,2.737,22.654,86736.53684774,20260606_105358__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105403,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1071.219,18.628,0.071,0.11,3.483,36.745,107121.89500821,20260606_105403__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105408,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,792.988,18.627,0.068,0.114,3.102,27.201,79298.79751842002,20260606_105408__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105412,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,883.541,24.974,0.066,0.123,2.68,22.606,88354.12003474,20260606_105412__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105417,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1066.607,18.5,0.071,0.111,3.492,36.839,106660.65341334,20260606_105417__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105422,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,794.616,18.5,0.068,0.115,3.113,27.445,79461.56292802,20260606_105422__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105427,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,892.499,24.856,0.066,0.123,2.731,22.943,89249.94649814,20260606_105427__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105432,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1126.517,17.423,0.071,0.115,3.556,41.314,112651.70267674,20260606_105432__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105437,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,831.357,17.423,0.068,0.119,3.156,30.49,83135.71763667,20260606_105437__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105442,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,908.508,24.251,0.066,0.127,2.729,23.937,90850.84379346,20260606_105442__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105447,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1124.921,17.818,0.071,0.115,3.524,40.34,112492.06966056998,20260606_105447__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105452,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,828.571,17.818,0.068,0.12,3.125,29.713,82857.08461059003,20260606_105452__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105456,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,918.565,24.455,0.066,0.126,2.742,24.001,91856.49814566,20260606_105456__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105501,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1112.802,17.893,0.07,0.118,3.469,39.738,111280.22486490002,20260606_105501__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105506,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,817.906,17.893,0.067,0.124,3.077,29.207,81790.57589057,20260606_105506__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105511,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,905.0,24.151,0.065,0.128,2.714,23.943,90500.03785827,20260606_105511__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105516,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1026.456,18.297,0.072,0.114,3.541,35.845,102645.61943104002,20260606_105516__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105521,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,766.614,18.297,0.069,0.118,3.159,26.771,76661.43816179,20260606_105521__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105525,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,863.184,24.465,0.067,0.127,2.737,22.544,86318.40099695,20260606_105525__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105530,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1075.302,18.628,0.071,0.11,3.485,36.885,107530.19581588,20260606_105530__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105536,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,794.738,18.628,0.068,0.114,3.103,27.261,79473.80522596001,20260606_105536__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105541,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,885.75,24.974,0.066,0.123,2.682,22.662,88575.04402212001,20260606_105541__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105546,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1068.77,18.5,0.071,0.111,3.495,36.914,106876.97027402,20260606_105546__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105551,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,787.244,18.5,0.068,0.115,3.11,27.19,78724.42371668,20260606_105551__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105555,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,884.587,24.856,0.066,0.123,2.729,22.739,88458.68457385001,20260606_105555__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105600,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1136.368,17.423,0.071,0.115,3.563,41.676,113636.82357025,20260606_105600__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105605,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,829.762,17.423,0.068,0.119,3.156,30.431,82976.24470667001,20260606_105605__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105610,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,907.082,24.251,0.066,0.127,2.728,23.9,90708.23990057,20260606_105610__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105615,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1126.016,17.818,0.071,0.115,3.528,40.379,112601.59592842,20260606_105615__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105620,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,820.472,17.818,0.068,0.12,3.121,29.422,82047.19095819001,20260606_105620__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105626,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,909.98,24.454,0.066,0.126,2.739,23.777,90997.99987834,20260606_105626__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105631,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1126.5,17.893,0.07,0.118,3.479,40.227,112650.04842438,20260606_105631__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105637,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,810.304,17.893,0.067,0.124,3.074,28.936,81030.36369959002,20260606_105637__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105643,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,897.005,24.152,0.065,0.128,2.711,23.732,89700.50628374,20260606_105643__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.0, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105649,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1046.955,18.681,0.071,0.113,3.478,35.81,104695.46457467,20260606_105649__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105655,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,782.254,18.681,0.068,0.117,3.114,26.756,78225.42456662001,20260606_105655__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105700,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,881.792,24.986,0.066,0.125,2.715,22.55,88179.24211461001,20260606_105700__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105706,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1096.819,17.586,0.071,0.114,3.542,39.851,109681.93272602,20260606_105706__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105711,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,819.734,17.586,0.068,0.118,3.154,29.783,81973.44138808,20260606_105711__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105716,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,905.676,24.3,0.066,0.127,2.712,23.814,90567.5679272,20260606_105716__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105722,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1101.117,18.505,0.07,0.11,3.472,38.021,110111.71884334002,20260606_105722__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105728,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,823.49,18.505,0.067,0.114,3.099,28.435,82348.96972158001,20260606_105728__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
